ID	Mass	Radius	e	a	Torb	Incl	
1a	1.90	1.05	0.234	0.920	181.75	-27.80
1b	2.27	1.12	0.535	0.634	104.05	-54.73
1c	1.42	0.99	0.370	0.665	111.81	-63.29
2a	1.02	1.01	0.479	0.266	28.22	81.39
3a	0.78	0.98	0.746	1.046	220.33	-51.84
3b	0.83	0.96	0.085	0.751	134.17	-54.39
4a	1.90	1.04	0.247	0.367	45.81	13.06
4b	1.29	0.98	0.488	0.661	110.63	43.70
4c	1.44	0.98	0.442	0.789	144.29	73.17
5a	1.39	0.99	0.402	1.045	220.24	72.69
6a	1.09	0.96	0.269	0.444	60.93	-72.83
7a	1.91	0.97	0.635	0.889	172.67	43.94
7b	0.49	0.99	0.949	0.239	24.03	-72.87
8a	1.32	0.99	0.362	0.571	89.00	5.05
8b	0.90	0.98	0.916	0.635	104.30	-67.39
9a	0.43	0.96	0.894	0.445	61.17	48.08
9b	1.37	1.03	0.369	0.658	109.98	9.06
9c	0.02	0.97	0.872	0.295	33.09	12.59
10a	1.44	1.04	0.244	0.577	90.30	-69.77
11a	1.62	1.01	0.270	1.024	213.39	-61.22
12a	1.89	1.05	0.319	0.363	45.13	16.35
13a	1.64	1.04	0.114	0.403	52.65	-82.09
14a	0.87	0.98	0.422	0.742	131.66	-22.49
15a	0.96	0.96	0.244	0.958	193.10	59.22
15b	1.55	1.00	0.083	0.507	74.43	-77.13
15c	1.06	1.02	0.310	0.619	100.33	68.21
15d	0.37	0.98	0.617	0.149	11.83	81.47
16a	2.17	1.29	0.053	0.428	57.68	-59.37
16b	2.00	0.88	0.148	0.559	86.11	58.10
16c	0.26	0.97	0.114	0.503	73.55	-65.29
17a	2.22	1.24	0.594	0.269	28.77	44.63
17b	0.89	1.01	0.824	0.554	84.96	-20.28
17c	0.16	0.99	0.753	0.756	135.34	1.54
18a	2.11	0.86	0.509	0.296	33.15	26.36
18b	0.75	0.96	0.148	0.544	82.58	-33.40
18c	2.19	0.98	0.014	0.497	72.10	6.31
18d	1.78	1.01	0.670	0.713	124.14	1.17
19a	0.28	1.01	0.542	0.851	161.66	-59.05
20a	1.95	1.03	0.290	0.957	193.03	-31.23
21a	2.02	1.04	0.894	1.094	235.65	88.09
22a	1.63	1.05	0.040	0.124	8.98	-40.73
23a	1.27	1.00	0.364	1.028	214.78	7.78
24a	2.22	1.30	0.411	0.618	100.02	-13.22
24b	1.52	1.03	0.629	0.113	7.81	79.96
24c	1.64	1.05	0.299	0.566	87.65	85.61
25a	2.44	1.23	0.996	0.389	49.98	-80.70
26a	1.52	1.05	0.739	0.937	186.90	29.23
27a	0.05	0.99	0.130	0.193	17.44	-60.46
28a	1.71	1.01	0.175	0.284	31.12	-66.33
28b	1.00	1.00	0.757	0.310	35.58	24.89
28c	1.49	1.01	0.741	0.528	79.16	-46.99
28d	0.04	0.97	0.380	0.746	132.90	14.73
29a	1.17	1.00	0.014	0.103	6.81	-17.42
29b	2.29	1.08	0.859	0.233	23.18	-86.72
30a	1.88	1.00	0.363	0.595	94.46	84.08
30b	1.04	0.98	0.214	0.414	54.87	53.19
31a	1.49	1.05	0.191	0.996	204.92	-6.51
32a	1.25	0.97	0.298	0.253	26.22	72.00
33a	0.16	0.97	0.574	0.811	150.37	78.69
34a	0.93	1.01	0.655	0.445	61.17	3.22
35a	0.07	1.00	0.763	0.574	89.57	19.84
36a	0.86	1.00	0.108	0.200	18.40	57.75
37a	1.45	0.98	0.769	1.056	223.61	-53.90
38a	1.41	1.04	0.998	0.119	8.45	-17.01
39a	2.20	1.05	0.724	0.468	66.00	81.23
40a	2.41	0.92	0.623	0.379	48.07	-79.79
41a	1.79	1.03	0.084	0.544	82.63	-74.57
42a	1.28	1.02	0.470	0.239	24.14	66.72
43a	0.16	0.96	0.878	0.489	70.46	-58.97
44a	1.57	0.99	0.146	0.506	74.19	-55.25
45a	0.38	1.02	0.005	0.499	72.73	-10.42
46a	0.81	1.02	0.469	0.421	56.27	-45.34
47a	0.36	1.00	0.049	0.846	160.42	-67.33
48a	0.53	1.01	0.854	0.287	31.62	25.91
48b	0.03	0.98	0.745	0.307	35.07	1.16
48c	1.66	1.04	0.576	0.211	20.03	-35.33
49a	0.42	0.99	0.982	0.894	174.13	78.57
49b	0.31	1.01	0.222	0.769	138.89	6.40
50a	0.31	1.00	0.890	1.038	217.88	44.90
51a	2.30	1.12	0.258	0.471	66.71	15.88
52a	1.77	1.04	0.189	0.851	161.67	-68.95
53a	1.94	1.02	0.448	0.624	101.56	44.55
54a	2.29	0.92	0.746	0.369	46.21	17.87
54b	0.00	0.92	0.645	0.276	29.88	-11.39
55a	0.01	0.97	0.916	0.195	17.68	36.86
55b	0.87	1.01	0.792	0.939	187.40	35.09
55c	1.03	0.99	0.328	0.149	11.82	31.08
55d	2.40	1.10	0.333	0.626	101.98	-8.10
56a	2.32	1.03	0.518	0.513	75.62	15.76
56b	0.54	1.00	0.059	0.896	174.67	59.41
57a	1.09	1.00	0.808	0.675	114.18	-25.33
58a	1.02	1.04	0.063	0.565	87.45	-32.49
59a	2.13	1.16	0.231	0.629	102.82	-55.39
59b	1.05	1.02	0.834	0.278	30.20	-82.88
59c	2.43	1.32	0.195	0.297	33.35	-47.65
59d	0.07	1.00	0.323	0.289	32.05	-35.52
60a	1.27	1.02	0.709	0.281	30.70	-48.67
61a	2.00	1.08	0.281	0.172	14.68	1.16
62a	1.67	1.05	0.695	0.530	79.43	-13.34
63a	0.92	1.03	0.298	0.957	192.83	-43.40
64a	1.69	1.03	0.017	0.652	108.45	84.99
65a	1.44	1.00	0.159	0.301	34.11	-9.26
65b	1.85	1.00	0.790	0.340	40.93	-89.02
66a	1.80	1.02	0.469	0.519	77.02	16.25
67a	0.24	0.99	0.291	0.593	94.05	38.15
67b	2.24	1.31	0.531	0.257	26.90	-27.53
68a	1.29	1.02	0.589	0.522	77.72	-86.14
69a	1.19	1.02	0.944	0.173	14.83	-71.50
70a	0.70	1.00	0.274	0.958	193.19	-65.32
71a	1.95	1.00	0.767	0.186	16.56	1.66
71b	1.98	1.03	0.581	0.283	31.02	6.33
72a	2.43	0.97	0.048	0.973	197.66	-49.30
73a	0.46	0.99	0.270	0.415	55.05	2.03
73b	2.21	1.14	0.733	0.692	118.75	-69.30
73c	1.41	1.03	0.783	0.688	117.69	-14.55
73d	0.39	1.02	0.303	0.749	133.56	-55.95
74a	1.19	1.00	0.608	0.126	9.27	23.36
74b	0.89	1.03	0.593	0.635	104.28	63.60
75a	0.83	0.96	0.382	0.756	135.48	83.04
76a	1.15	1.02	0.635	0.558	85.89	60.80
77a	0.67	1.02	0.542	0.295	32.96	21.92
78a	1.22	1.00	0.838	0.483	69.14	12.32
79a	1.08	1.00	0.411	0.581	91.36	36.69
