ID	Mass	[Fe/H]	Radius	Type	Teff	Tms	Nplan	
1	1.00	0.00	1.00	G	5700	10.000	3
2	1.00	0.00	1.00	G	5700	10.000	1
3	1.00	0.00	1.00	G	5700	10.000	2
4	1.00	0.00	1.00	G	5700	10.000	3
5	1.00	0.00	1.00	G	5700	10.000	1
6	1.00	0.00	1.00	G	5700	10.000	1
7	1.00	0.00	1.00	G	5700	10.000	2
8	1.00	0.00	1.00	G	5700	10.000	2
9	1.00	0.00	1.00	G	5700	10.000	3
10	1.00	0.00	1.00	G	5700	10.000	1
11	1.00	0.00	1.00	G	5700	10.000	1
12	1.00	0.00	1.00	G	5700	10.000	1
13	1.00	0.00	1.00	G	5700	10.000	1
14	1.00	0.00	1.00	G	5700	10.000	1
15	1.00	0.00	1.00	G	5700	10.000	4
16	1.00	0.00	1.00	G	5700	10.000	3
17	1.00	0.00	1.00	G	5700	10.000	3
18	1.00	0.00	1.00	G	5700	10.000	4
19	1.00	0.00	1.00	G	5700	10.000	1
20	1.00	0.00	1.00	G	5700	10.000	1
21	1.00	0.00	1.00	G	5700	10.000	1
22	1.00	0.00	1.00	G	5700	10.000	1
23	1.00	0.00	1.00	G	5700	10.000	1
24	1.00	0.00	1.00	G	5700	10.000	3
25	1.00	0.00	1.00	G	5700	10.000	1
26	1.00	0.00	1.00	G	5700	10.000	1
27	1.00	0.00	1.00	G	5700	10.000	1
28	1.00	0.00	1.00	G	5700	10.000	4
29	1.00	0.00	1.00	G	5700	10.000	2
30	1.00	0.00	1.00	G	5700	10.000	2
31	1.00	0.00	1.00	G	5700	10.000	1
32	1.00	0.00	1.00	G	5700	10.000	1
33	1.00	0.00	1.00	G	5700	10.000	1
34	1.00	0.00	1.00	G	5700	10.000	1
35	1.00	0.00	1.00	G	5700	10.000	1
36	1.00	0.00	1.00	G	5700	10.000	1
37	1.00	0.00	1.00	G	5700	10.000	1
38	1.00	0.00	1.00	G	5700	10.000	1
39	1.00	0.00	1.00	G	5700	10.000	1
40	1.00	0.00	1.00	G	5700	10.000	1
41	1.00	0.00	1.00	G	5700	10.000	1
42	1.00	0.00	1.00	G	5700	10.000	1
43	1.00	0.00	1.00	G	5700	10.000	1
44	1.00	0.00	1.00	G	5700	10.000	1
45	1.00	0.00	1.00	G	5700	10.000	1
46	1.00	0.00	1.00	G	5700	10.000	1
47	1.00	0.00	1.00	G	5700	10.000	1
48	1.00	0.00	1.00	G	5700	10.000	3
49	1.00	0.00	1.00	G	5700	10.000	2
50	1.00	0.00	1.00	G	5700	10.000	1
51	1.00	0.00	1.00	G	5700	10.000	1
52	1.00	0.00	1.00	G	5700	10.000	1
53	1.00	0.00	1.00	G	5700	10.000	1
54	1.00	0.00	1.00	G	5700	10.000	2
55	1.00	0.00	1.00	G	5700	10.000	4
56	1.00	0.00	1.00	G	5700	10.000	2
57	1.00	0.00	1.00	G	5700	10.000	1
58	1.00	0.00	1.00	G	5700	10.000	1
59	1.00	0.00	1.00	G	5700	10.000	4
60	1.00	0.00	1.00	G	5700	10.000	1
61	1.00	0.00	1.00	G	5700	10.000	1
62	1.00	0.00	1.00	G	5700	10.000	1
63	1.00	0.00	1.00	G	5700	10.000	1
64	1.00	0.00	1.00	G	5700	10.000	1
65	1.00	0.00	1.00	G	5700	10.000	2
66	1.00	0.00	1.00	G	5700	10.000	1
67	1.00	0.00	1.00	G	5700	10.000	2
68	1.00	0.00	1.00	G	5700	10.000	1
69	1.00	0.00	1.00	G	5700	10.000	1
70	1.00	0.00	1.00	G	5700	10.000	1
71	1.00	0.00	1.00	G	5700	10.000	2
72	1.00	0.00	1.00	G	5700	10.000	1
73	1.00	0.00	1.00	G	5700	10.000	4
74	1.00	0.00	1.00	G	5700	10.000	2
75	1.00	0.00	1.00	G	5700	10.000	1
76	1.00	0.00	1.00	G	5700	10.000	1
77	1.00	0.00	1.00	G	5700	10.000	1
78	1.00	0.00	1.00	G	5700	10.000	1
79	1.00	0.00	1.00	G	5700	10.000	1
80	1.00	0.00	1.00	G	5700	10.000	1
81	1.00	0.00	1.00	G	5700	10.000	1
82	1.00	0.00	1.00	G	5700	10.000	1
83	1.00	0.00	1.00	G	5700	10.000	1
84	1.00	0.00	1.00	G	5700	10.000	3
85	1.00	0.00	1.00	G	5700	10.000	4
86	1.00	0.00	1.00	G	5700	10.000	2
87	1.00	0.00	1.00	G	5700	10.000	4
88	1.00	0.00	1.00	G	5700	10.000	1
89	1.00	0.00	1.00	G	5700	10.000	1
90	1.00	0.00	1.00	G	5700	10.000	1
91	1.00	0.00	1.00	G	5700	10.000	1
92	1.00	0.00	1.00	G	5700	10.000	1
93	1.00	0.00	1.00	G	5700	10.000	1
94	1.00	0.00	1.00	G	5700	10.000	1
95	1.00	0.00	1.00	G	5700	10.000	1
96	1.00	0.00	1.00	G	5700	10.000	3
97	1.00	0.00	1.00	G	5700	10.000	1
98	1.00	0.00	1.00	G	5700	10.000	1
99	1.00	0.00	1.00	G	5700	10.000	1
100	1.00	0.00	1.00	G	5700	10.000	1
